x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,label
0.8024590611457825,0.7428959608078003,0.7491974234580994,0.6960547566413879,0.712203323841095,0.6106253266334534,0.6885940432548523,0.5377469062805176,0.6534775495529175,0.5076939463615417,0.7267075777053833,0.554579496383667,0.7301457524299622,0.48911064863204956,0.7521097660064697,0.5365225076675415,0.7522498965263367,0.565453052520752,0.766054093837738,0.5443065762519836,0.7740267515182495,0.48770439624786377,0.7904399633407593,0.5526272058486938,0.7792818546295166,0.5682953596115112,0.8054381608963013,0.5461280345916748,0.815243661403656,0.48884668946266174,0.824221134185791,0.5461351871490479,0.8125041127204895,0.5666834115982056,0.8392981886863708,0.5574406385421753,0.8533638119697571,0.51516193151474,0.8523667454719543,0.552577018737793,0.839444637298584,0.572647750377655,0
0.7387036681175232,0.7386354804039001,0.6786202192306519,0.691074550151825,0.6441431045532227,0.6125876307487488,0.6274867653846741,0.5426041483879089,0.6019780039787292,0.5013850331306458,0.6604213118553162,0.5493382215499878,0.6559807062149048,0.47785574197769165,0.6702826619148254,0.5217978954315186,0.6768050193786621,0.5608075857162476,0.7038445472717285,0.5402417182922363,0.7028616070747375,0.4702664315700531,0.713078498840332,0.5359016060829163,0.7112565636634827,0.5716474652290344,0.7453300952911377,0.5437242984771729,0.7493212223052979,0.46758195757865906,0.7500087022781372,0.5224128365516663,0.7457020282745361,0.5631104111671448,0.7844648361206055,0.5558043122291565,0.7952026724815369,0.49674534797668457,0.7878301739692688,0.5208086967468262,0.7769063711166382,0.5446653962135315,0
0.7404096722602844,0.740085780620575,0.6771647334098816,0.6916766166687012,0.6454640626907349,0.6210375428199768,0.6351271271705627,0.5459333658218384,0.618385374546051,0.490253746509552,0.6570366621017456,0.5439285635948181,0.6563112735748291,0.47965314984321594,0.6611529588699341,0.48362940549850464,0.6653829216957092,0.5212455987930298,0.7008534669876099,0.5354728102684021,0.6992698907852173,0.46933287382125854,0.7083244323730469,0.5263459086418152,0.7071926593780518,0.563393771648407,0.741632878780365,0.5383484363555908,0.7456697821617126,0.4701506197452545,0.7447640895843506,0.5158714056015015,0.741459310054779,0.5582777261734009,0.7851921319961548,0.5539400577545166,0.7943074703216553,0.49538445472717285,0.7852397561073303,0.5195845365524292,0.7731400728225708,0.5475175380706787,0
0.7406798601150513,0.7401719093322754,0.6776826977729797,0.690239429473877,0.6457538604736328,0.620453953742981,0.6352322697639465,0.5456115007400513,0.618804395198822,0.48941662907600403,0.6573098301887512,0.5439763069152832,0.6569852232933044,0.4813186228275299,0.6603941321372986,0.48215731978416443,0.6639420986175537,0.5178973078727722,0.7011410593986511,0.5355388522148132,0.6995893716812134,0.47032126784324646,0.7085325121879578,0.5260741114616394,0.7071948051452637,0.56331467628479,0.7419421672821045,0.5383533239364624,0.7458366751670837,0.47078096866607666,0.7448650598526001,0.5151560306549072,0.741498589515686,0.5572717785835266,0.7857804894447327,0.5540431141853333,0.7941682934761047,0.49547910690307617,0.7848066687583923,0.518864095211029,0.7726151347160339,0.5468236207962036,0
0.7450078725814819,0.735695481300354,0.6828150153160095,0.6882157921791077,0.6511144638061523,0.6156190037727356,0.6395764350891113,0.5399160981178284,0.6176732182502747,0.4854855239391327,0.6644566059112549,0.5433145761489868,0.6610578894615173,0.47572362422943115,0.6677082180976868,0.4813839793205261,0.67254239320755,0.5209944844245911,0.7066288590431213,0.5356707572937012,0.7043482065200806,0.46952253580093384,0.714514970779419,0.5295185446739197,0.7124987244606018,0.5660680532455444,0.74629807472229,0.53816819190979,0.7494034171104431,0.46720272302627563,0.7498295307159424,0.5109134316444397,0.7460174560546875,0.5507166385650635,0.7874674797058105,0.5517867803573608,0.7956317663192749,0.4928368628025055,0.787871778011322,0.5098816752433777,0.775776207447052,0.531303346157074,0
0.7476535439491272,0.7353850603103638,0.6835412979125977,0.688993513584137,0.6497948169708252,0.6152067184448242,0.6387712955474854,0.5383975505828857,0.6164062023162842,0.48448771238327026,0.6619457006454468,0.5414048433303833,0.6607100367546082,0.47712618112564087,0.6675307750701904,0.4863767623901367,0.6714193820953369,0.5227614641189575,0.704491913318634,0.5323975682258606,0.7025944590568542,0.46847784519195557,0.7123717665672302,0.5259554386138916,0.7119595408439636,0.5601205825805664,0.7448707222938538,0.5344002842903137,0.74793541431427,0.4670187830924988,0.7480509877204895,0.5130560994148254,0.7456753849983215,0.5517498254776001,0.7877762317657471,0.5469974279403687,0.7947545647621155,0.48898592591285706,0.7871206998825073,0.5134215354919434,0.7769210934638977,0.5388924479484558,0
0.7464003562927246,0.7328781485557556,0.6833347678184509,0.6855427026748657,0.6490544676780701,0.6117587685585022,0.6392608880996704,0.5358520150184631,0.617275595664978,0.48186928033828735,0.6623135209083557,0.5405935645103455,0.6602885127067566,0.4767296612262726,0.664315938949585,0.4772765040397644,0.6671008467674255,0.5108374953269958,0.7026000022888184,0.531954288482666,0.6986412405967712,0.46650487184524536,0.7095904350280762,0.5240966081619263,0.7107269763946533,0.5576500296592712,0.7418248057365417,0.5330186486244202,0.7419189214706421,0.4629761576652527,0.7456309199333191,0.508053719997406,0.7458009719848633,0.5439633131027222,0.7829108834266663,0.5450193881988525,0.7879804372787476,0.487551748752594,0.7829551696777344,0.5100839734077454,0.7750653624534607,0.5326780676841736,0
0.745023250579834,0.7320480942726135,0.6839586496353149,0.6847331523895264,0.650577962398529,0.6125123500823975,0.6387714147567749,0.5381205081939697,0.6160305142402649,0.48468253016471863,0.6613968014717102,0.5395092368125916,0.6584349870681763,0.474802166223526,0.6640624403953552,0.48096221685409546,0.6677600145339966,0.5154082775115967,0.7018172740936279,0.5308040380477905,0.6981564164161682,0.4662782847881317,0.7098131775856018,0.5269563794136047,0.7103022933006287,0.5581651329994202,0.740948498249054,0.5322896242141724,0.742181122303009,0.46248963475227356,0.7456575036048889,0.5087029337882996,0.7454129457473755,0.5437099933624268,0.7817508578300476,0.5449120402336121,0.7878099679946899,0.48757708072662354,0.7825911641120911,0.5112137198448181,0.7741760611534119,0.5336499214172363,0
0.7390837073326111,0.7235875129699707,0.676923930644989,0.6806643009185791,0.639264702796936,0.6077717542648315,0.6271237730979919,0.5341964364051819,0.6027296185493469,0.4852915108203888,0.6519018411636353,0.5386195778846741,0.6497992873191833,0.47470688819885254,0.6587446331977844,0.4902351498603821,0.6602222323417664,0.5239733457565308,0.6896257996559143,0.5278412699699402,0.6868240237236023,0.465226948261261,0.6998810768127441,0.514980137348175,0.7007423043251038,0.5480019450187683,0.7277563214302063,0.52804034948349,0.7278813719749451,0.46188679337501526,0.7350483536720276,0.5076124668121338,0.7334492802619934,0.540993869304657,0.7655976414680481,0.5383478403091431,0.7700222730636597,0.481775164604187,0.7689660787582397,0.5106734037399292,0.7628510594367981,0.537063717842102,0
0.7379148006439209,0.7215620875358582,0.6757209897041321,0.6807891726493835,0.638503909111023,0.6094451546669006,0.6286820769309998,0.5374413132667542,0.6070391535758972,0.4868781566619873,0.6507057547569275,0.5356288552284241,0.6464989185333252,0.47453200817108154,0.65115886926651,0.47830408811569214,0.6516786813735962,0.5065817832946777,0.6892474293708801,0.5236471891403198,0.6855905652046204,0.46406784653663635,0.6986613869667053,0.5148405432701111,0.7000961303710938,0.5472190976142883,0.7270220518112183,0.5227876305580139,0.727856457233429,0.4586774408817291,0.7346073985099792,0.503355860710144,0.7331774234771729,0.5365687608718872,0.7656872868537903,0.5332213044166565,0.7709940671920776,0.4790847599506378,0.7685626745223999,0.5066243410110474,0.7600536942481995,0.5315781831741333,0
0.7293843030929565,0.7161068916320801,0.6667240262031555,0.6770550012588501,0.6271512508392334,0.6039212942123413,0.6128929853439331,0.5296566486358643,0.5862619280815125,0.486307829618454,0.6413124799728394,0.5378193259239197,0.6375748515129089,0.4790637195110321,0.6385270953178406,0.480789452791214,0.6335302591323853,0.501021146774292,0.677963137626648,0.5265871286392212,0.6728096604347229,0.46570318937301636,0.6838644742965698,0.5138090252876282,0.6836724877357483,0.5402571558952332,0.7156534790992737,0.5262441039085388,0.71414715051651,0.46091124415397644,0.7199178338050842,0.5037953853607178,0.7175028920173645,0.5329029560089111,0.7532848715782166,0.5357021689414978,0.7573451399803162,0.48202675580978394,0.7563754916191101,0.5062069296836853,0.7508808374404907,0.527092456817627,0
0.72733473777771,0.7175426483154297,0.6660221815109253,0.6774848103523254,0.6289917826652527,0.6039156913757324,0.6147124767303467,0.5328740477561951,0.5887882113456726,0.4893486499786377,0.6449921727180481,0.5379366874694824,0.6408074498176575,0.4781297445297241,0.6417033672332764,0.4797111451625824,0.6369650363922119,0.5012715458869934,0.6815151572227478,0.5271487832069397,0.6767674684524536,0.46624475717544556,0.6868698596954346,0.5115751028060913,0.6860381364822388,0.5396817326545715,0.7175830006599426,0.5271700620651245,0.7177205085754395,0.4585700035095215,0.7224947810173035,0.4949921667575836,0.720008373260498,0.5237606763839722,0.7542684078216553,0.5374730229377747,0.7601667046546936,0.4832592308521271,0.7578619718551636,0.49921348690986633,0.7501810789108276,0.5160234570503235,0
